Year,Collocate,MI Score,Context,File,Directory
1807,other,3.18,chemical alteration. Other facts likewise s0on occurred,rstl_1807_0001.txt,txt_rstl
1807,number,4.35,a number of facts that have been,rstl_1807_0010.txt,txt_rstl
1807,all,3.14,; all the facts prove that the,rstl_1807_0001.txt,txt_rstl
1807,all,3.14,"removed, all the facts on the subject",rstl_1807_0001.txt,txt_rstl
1807,have,3.09,a number of facts that have been,rstl_1807_0010.txt,txt_rstl
1807,have,3.09,and to many facts which have been,rstl_1807_0001.txt,txt_rstl
1807,have,3.09,expression of the facts that have been,rstl_1807_0001.txt,txt_rstl
1807,other,3.18,"the other analogous facts in this page,",rstl_1807_0001.txt,txt_rstl
1808,new,5.18,stated various new facts obtained in consequence,rstl_1808_0023.txt,txt_rstl
1808,these,4.81,"deration of these facts are, That the",rstl_1808_0015.txt,txt_rstl
1808,these,4.81,and kanguroo. These facts throw considerable light,rstl_1808_0020.txt,txt_rstl
1808,these,4.81,"phosphate. From these facts therefore, it cannot",rstl_1808_0016.txt,txt_rstl
1808,some,3.41,should find some facts that would throw,rstl_1808_0015.txt,txt_rstl
1808,new,5.18,chemists. All new facts must be accompanied,rstl_1808_0001.txt,txt_rstl
1808,new,5.18,concealed any new facts from the scientific,rstl_1808_0023.txt,txt_rstl
1808,these,4.81,that in these facts there is the,rstl_1808_0001.txt,txt_rstl
1808,these,4.81,"to apply these facts to support, or",rstl_1808_0015.txt,txt_rstl
1808,have,3.19,compared with other facts that have been,rstl_1808_0023.txt,txt_rstl
1808,have,3.19,"subject, still the facts that have been",rstl_1808_0023.txt,txt_rstl
1808,other,3.06,compared with other facts that have been,rstl_1808_0023.txt,txt_rstl
1808,other,3.06,confirms the other facts of the strength,rstl_1808_0001.txt,txt_rstl
1808,have,3.19,"Brop1s, the following facts have been ascertained.",rstl_1808_0003.txt,txt_rstl
1808,have,3.19,"Paper, the following facts appear to have",rstl_1808_0012.txt,txt_rstl
1808,have,3.19,to have its facts faith- fully recorded,rstl_1808_0015.txt,txt_rstl
1808,have,3.19,inconsistent with the facts that I have,rstl_1808_0021.txt,txt_rstl
1808,have,3.19,"which the different facts have been. ascertained,",rstl_1808_0003.txt,txt_rstl
1809,these,4.91,occasions? If these facts and observations appear,rstl_1809_0024.txt,txt_rstl
1809,these,4.91,98. + These facts and the other,rstl_1809_0005.txt,txt_rstl
1809,have,3.11,"account of the facts I have ascertained,",rstl_1809_0007.txt,txt_rstl
1810,these,4.97,"Perhaps, if these facts had been observed",rstl_1810_0018.txt,txt_rstl
1810,these,4.97,"arguments and his facts upon these points,",rstl_1810_0004.txt,txt_rstl
1810,which,3.12,"the negative surface, facts which are certainly",rstl_1810_0016.txt,txt_rstl
1810,which,3.12,the series of facts which has been,rstl_1810_0014.txt,txt_rstl
1810,have,3.1,the most singular facts that I have,rstl_1810_0016.txt,txt_rstl
1811,these,5.0,"remains sound. These facts are generally, but",rstl_1811_0021.txt,txt_rstl
1811,these,5.0,to these singular facts has been the,rstl_1811_0014.txt,txt_rstl
1811,new,4.94,; the new facts that water consists,rstl_1811_0001.txt,txt_rstl
1811,have,3.24,I believe the facts I have stated,rstl_1811_0013.txt,txt_rstl
1811,which,3.15,some of the facts upon which this,rstl_1811_0013.txt,txt_rstl
1811,which,3.15,adducing a few facts only which are,rstl_1811_0013.txt,txt_rstl
1812,have,3.4,fluoric Acid. The facts which have already,rstl_1812_0020.txt,txt_rstl
1812,some,3.72,some of the facts furnished by the,rstl_1812_0006.txt,txt_rstl
1812,these,5.07,"and face, These facts seem to .",rstl_1812_0013.txt,txt_rstl
1812,which,3.2,fluoric acid. gas. Facts which appear to,rstl_1812_0020.txt,txt_rstl
1812,have,3.4,us. VIE. The facts which have been,rstl_1812_0013.txt,txt_rstl
1812,which,3.2,fluoric Acid. The facts which have already,rstl_1812_0020.txt,txt_rstl
1812,which,3.2,us. VIE. The facts which have been,rstl_1812_0013.txt,txt_rstl
1812,have,3.4,are the principal facts I have to,rstl_1812_0020.txt,txt_rstl
1813,these,4.91,Dick PETERSON. These facts make it necessary,rstl_1813_0021.txt,txt_rstl
1813,many,5.51,"Nx1ecnoLsov's.Journal, many curious facts on this extraordinary",rstl_1813_0026.txt,txt_rstl
1813,many,5.51,"am writing, many facts are wanting to",rstl_1813_0025.txt,txt_rstl
1813,new,4.98,"Society, a few facts respecting a new",rstl_1813_0031.txt,txt_rstl
1813,have,3.36,"attention, the different facts that have been",rstl_1813_0034.txt,txt_rstl
1813,have,3.36,bring forward the facts I have been,rstl_1813_0024.txt,txt_rstl
1813,which,3.05,and have observed facts which appear to,rstl_1813_0009.txt,txt_rstl
1813,have,3.36,and have observed facts which appear to,rstl_1813_0009.txt,txt_rstl
1814,have,3.23,with the few facts that have been,rstl_1814_0017.txt,txt_rstl
1814,new,5.31,by the new facts ascertained with respect,rstl_1814_0028.txt,txt_rstl
1814,new,5.31,"but no new facts were ascertained, nor",rstl_1814_0005.txt,txt_rstl
1814,many,5.15,"action, has many facts in its support,",rstl_1814_0033.txt,txt_rstl
1814,these,4.86,to restate these facts in order' to,rstl_1814_0027.txt,txt_rstl
1814,these,4.86,"sensibly altered. These facts admit, to a",rstl_1814_0012.txt,txt_rstl
1814,these,4.86,"by which these facts are best explained,",rstl_1814_0001.txt,txt_rstl
1814,have,3.23,There are some facts which T have,rstl_1814_0033.txt,txt_rstl
1814,have,3.23,the body. The facts which have led,rstl_1814_0031.txt,txt_rstl
1814,have,3.23,the cerebellum. The facts which have been,rstl_1814_0024.txt,txt_rstl
1814,have,3.23,optical properties. The facts which have been,rstl_1814_0020.txt,txt_rstl
1814,have,3.23,From all the facts that have been,rstl_1814_0007.txt,txt_rstl
1814,which,3.04,There are some facts which T have,rstl_1814_0033.txt,txt_rstl
1814,which,3.04,the body. The facts which have led,rstl_1814_0031.txt,txt_rstl
1814,which,3.04,the cerebellum. The facts which have been,rstl_1814_0024.txt,txt_rstl
1814,which,3.04,optical properties. The facts which have been,rstl_1814_0020.txt,txt_rstl
1814,which,3.04,and to the facts which may be,rstl_1814_0017.txt,txt_rstl
1814,which,3.04,"year 180g, some facts were stated which",rstl_1814_0009.txt,txt_rstl
1814,which,3.04,and all the facts which have been,rstl_1814_0009.txt,txt_rstl
1814,which,3.04,in ad- ducing facts which throw further,rstl_1814_0005.txt,txt_rstl
1814,which,3.04,"by which these facts are best explained,",rstl_1814_0001.txt,txt_rstl
1814,have,3.23,and all the facts which have been,rstl_1814_0009.txt,txt_rstl
1815,these,4.89,"this system. These facts being ascertained, the",rstl_1815_0025.txt,txt_rstl
1815,curious,7.58,with several curious facts relative to the,rstl_1815_0019.txt,txt_rstl
1815,new,5.33,all the new facts confirm an opinion,rstl_1815_0014.txt,txt_rstl
1815,these,4.89,"detail of these facts and observations, I",rstl_1815_0012.txt,txt_rstl
1815,which,3.06,all of which facts seemed not a,rstl_1815_0011.txt,txt_rstl
1815,have,3.17,of other analogous facts ; and have,rstl_1815_0019.txt,txt_rstl
1815,have,3.17,appears from the facts that have been,rstl_1815_0009.txt,txt_rstl
1815,these,4.89,explanation of these facts cannot surely be,rstl_1815_0007.txt,txt_rstl
1815,some,4.34,"by ascertaining some facts of great importance,",rstl_1815_0025.txt,txt_rstl
1816,have,3.16,the ilium. The facts which I have,rstl_1816_0014.txt,txt_rstl
1816,which,3.17,pos- s8ession of facts which prove them,rstl_1816_0019.txt,txt_rstl
1816,which,3.17,the ilium. The facts which I have,rstl_1816_0014.txt,txt_rstl
1816,which,3.17,"refrac- tion, are facts which render it",rstl_1816_0011.txt,txt_rstl
1817,these,4.96,way. From these facts there can no,rstl_1817_0028.txt,txt_rstl
1817,have,3.39,with the other facts I have described,rstl_1817_0009.txt,txt_rstl
1817,these,4.96,connection of these facts res- pecting slow,rstl_1817_0009.txt,txt_rstl
1817,these,4.96,"than these simple facts and observations, that",rstl_1817_0008.txt,txt_rstl
1817,these,4.96,into inflammation. These facts likewise explain the,rstl_1817_0008.txt,txt_rstl
1817,some,4.27,by some striking facts which have occurred,rstl_1817_0015.txt,txt_rstl
1817,have,3.39,by some striking facts which have occurred,rstl_1817_0015.txt,txt_rstl
1817,these,4.96,or not. These facts explain the error,rstl_1817_0019.txt,txt_rstl
1818,respecting,7.35,] I. Additional facts respecting the fossil,rstl_1818_0005.txt,txt_rstl
1818,many,5.76,that many new facts would present themselves,rstl_1818_0015.txt,txt_rstl
1818,new,5.64,that many new facts would present themselves,rstl_1818_0015.txt,txt_rstl
1818,these,4.86,Having brought these facts in proof of,rstl_1818_0014.txt,txt_rstl
1818,these,4.86,be obvious. These facts which Mr. Bautr,rstl_1818_0013.txt,txt_rstl
1819,many,5.6,added many useful facts to this part,rstl_1819_0014.txt,txt_rstl
1819,these,4.8,socket joints. These facts made it evident,rstl_1819_0016.txt,txt_rstl
1819,these,4.8,law. These various facts having an obvious-and,rstl_1819_0014.txt,txt_rstl
1819,these,4.8,which put these facts upon record. That,rstl_1819_0006.txt,txt_rstl
1819,some,3.81,some of the facts in question may,rstl_1819_0014.txt,txt_rstl
1819,have,3.39,to bring the facts which I have,rstl_1819_0002.txt,txt_rstl
1819,these,4.8,that station.* These facts appear sufficient to,rstl_1819_0024.txt,txt_rstl
1820,many,5.58,80 many important facts connected with the,rstl_1820_0012.txt,txt_rstl
1820,curious,7.76,observed several curious facts which 1 thought,rstl_1820_0020.txt,txt_rstl
1820,have,3.42,on which the facts that have been,rstl_1820_0012.txt,txt_rstl
1821,have,3.52,"organ, the following facts have been ascertained",rstl_1821_0006.txt,txt_rstl
1821,have,3.52,carbonic acid. The facts which have been,rstl_1821_0014.txt,txt_rstl
1821,some,4.04,"had observed some facts of nearly equalinterest,",rstl_1821_0004.txt,txt_rstl
1821,these,4.81,evident from these facts that the a&riform,rstl_1821_0014.txt,txt_rstl
1821,these,4.81,sician must these facts be important ;,rstl_1821_0029.txt,txt_rstl
1821,following,5.09,"organ, the following facts have been ascertained",rstl_1821_0006.txt,txt_rstl
1821,many,5.35,There are many facts recorded in the,rstl_1821_0003.txt,txt_rstl
1821,new,5.79,on the new facts dis- covered by,rstl_1821_0030.txt,txt_rstl
1821,these,4.81,placid From these facts we are entitled,rstl_1821_0029.txt,txt_rstl
1822,some,4.13,some very interesting facts to be observed,rstl_1822_0021.txt,txt_rstl
1822,following,4.9,Society the following facts re- specting the,rstl_1822_0019.txt,txt_rstl
1822,i,3.03,are the principal facts I observed in,rstl_1822_0017.txt,txt_rstl
1822,i,3.03,"from it. The facts I have collected,",rstl_1822_0017.txt,txt_rstl
1822,have,3.44,the detail of facts we have been,rstl_1822_0017.txt,txt_rstl
1822,have,3.44,"from it. The facts I have collected,",rstl_1822_0017.txt,txt_rstl
1823,these,4.85,"of sensibility. These facts are so strong,",rstl_1823_0023.txt,txt_rstl
1823,new,5.68,"ensured by new facts and experiments, which",rstl_1823_0015.txt,txt_rstl
1823,new,5.68,"offer any new facts respecting these worms,",rstl_1823_0001.txt,txt_rstl
1823,these,4.85,"these observations, the facts that might be",rstl_1823_0026.txt,txt_rstl
1823,these,4.85,"offer any new facts respecting these worms,",rstl_1823_0001.txt,txt_rstl
1823,these,4.85,that these general facts of the condensation,rstl_1823_0020.txt,txt_rstl
1823,following,4.74,as the following facts seem to prove.,rstl_1823_0015.txt,txt_rstl
1823,some,4.16,importance of the facts may give some,rstl_1823_0023.txt,txt_rstl
1823,have,3.35,: but the facts we have seen,rstl_1823_0008.txt,txt_rstl
1823,these,4.85,"of these two facts ; first, that",rstl_1823_0023.txt,txt_rstl
1824,these,4.79,carbonic oxide. These facts show that at,rstl_1824_0018.txt,txt_rstl
1824,these,4.79,rapid - combustion.* Facts analogous to these,rstl_1824_0018.txt,txt_rstl
1824,these,4.79,"Comparing these naked facts together, the first",rstl_1824_0028.txt,txt_rstl
1824,some,3.88,con- some curious facts respecting the walrus,rstl_1824_0014.txt,txt_rstl
1824,many,5.28,experiments. Many singular facts have occurred in,rstl_1824_0015.txt,txt_rstl
1824,some,3.88,"ascertaining some other facts respecting steel, which",rstl_1824_0021.txt,txt_rstl
1824,many,5.28,"aware how many facts commonly remain disregarded,",rstl_1824_0013.txt,txt_rstl
1824,some,3.88,XI. Some curious facts respecting the Walrus,rstl_1824_0014.txt,txt_rstl
1824,have,3.46,tallic appearance. The facts I have observed,rstl_1824_0011.txt,txt_rstl
1824,some,3.88,238. Some curious facts respecting the walrus,rstl_1824_0014.txt,txt_rstl
1824,have,3.46,hot. From the facts which have been,rstl_1824_0018.txt,txt_rstl
1824,have,3.46,by examining the facts that have been,rstl_1824_0018.txt,txt_rstl
1824,have,3.46,process. From the facts which have been,rstl_1824_0018.txt,txt_rstl
1824,have,3.46,have ascertained many facts which I think,rstl_1824_0009.txt,txt_rstl
1824,have,3.46,experiments. Many singular facts have occurred in,rstl_1824_0015.txt,txt_rstl
1824,some,3.88,shown. Some curious facts respecting the walrus,rstl_1824_0014.txt,txt_rstl
1824,many,5.28,have ascertained many facts which I think,rstl_1824_0009.txt,txt_rstl
1825,have,3.29,ceased. Many analogous facts have been observed,rstl_1825_0007.txt,txt_rstl
1825,all,3.33,together all the facts which I have,rstl_1825_0018.txt,txt_rstl
1825,have,3.29,together all the facts which I have,rstl_1825_0018.txt,txt_rstl
1825,all,3.33,all the principal: facts resulting from a,rstl_1825_0015.txt,txt_rstl
1825,these,4.78,"singular preparations, These facts will be duly",rstl_1825_0015.txt,txt_rstl
1826,these,4.87,conditions. All these facts bear upon- the,rstl_1826_0031.txt,txt_rstl
1826,these,4.87,kingdom ? These facts offer an obvious,rstl_1826_0007.txt,txt_rstl
1826,these,4.87,Society these new facts respecting pearls at,rstl_1826_0028.txt,txt_rstl
1826,these,4.87,discharged. From these facts I have been,rstl_1826_0028.txt,txt_rstl
1826,these,4.87,to redness. These facts establish the peculiarity,rstl_1826_0015.txt,txt_rstl
1826,have,3.24,successfulin SD ascertaining facts which have escaped,rstl_1826_0029.txt,txt_rstl
1826,these,4.87,interpretation of these facts and statements will,rstl_1826_0015.txt,txt_rstl
1826,have,3.24,"have idscovered novel facts and analogies, to",rstl_1826_0031.txt,txt_rstl
1826,have,3.24,discharged. From these facts I have been,rstl_1826_0028.txt,txt_rstl
1826,all,3.2,conditions. All these facts bear upon- the,rstl_1826_0031.txt,txt_rstl
1826,all,3.2,"while, all the facts connected with the",rstl_1826_0029.txt,txt_rstl
1826,have,3.24,merely propose stating facts that I have,rstl_1826_0034.txt,txt_rstl
1827,these,4.55,chromic acid. These facts being understood and,rstl_1827_0018.txt,txt_rstl
1827,stated,6.2,that all the facts I have stated,rstl_1827_0021.txt,txt_rstl
1827,stated,6.2,of iron. The facts stated in this,rstl_1827_0018.txt,txt_rstl
1827,these,4.55,- These general facts have been known,rstl_1827_0027.txt,txt_rstl
1827,have,3.19,- These general facts have been known,rstl_1827_0027.txt,txt_rstl
1827,have,3.19,that all the facts I have stated,rstl_1827_0021.txt,txt_rstl
1827,have,3.19,also tate the facts which I have,rstl_1827_0018.txt,txt_rstl
1827,these,4.55,important ingredient. These facts strikingly coincide with,rstl_1827_0015.txt,txt_rstl
1827,these,4.55,chromium. ' These facts seemed to show,rstl_1827_0018.txt,txt_rstl
1828,these,4.68,horizon ; these facts indicated the great,rstl_1828_0015.txt,txt_rstl
1829,these,4.61,these classes of facts the following conclusions,rstl_1829_0020.txt,txt_rstl
1829,stated,5.9,agrees with the facts stated in our,rstl_1829_0025.txt,txt_rstl
1829,many,4.74,appear from many facts I am about,rstl_1829_0024.txt,txt_rstl
1829,these,4.61,"the countenance. These facts are 80 distinct,",rstl_1829_0029.txt,txt_rstl
1829,these,4.61,'cheek*. ? These facts close the evidence,rstl_1829_0029.txt,txt_rstl
1829,these,4.61,in which these facts were determined. 'The,rstl_1829_0014.txt,txt_rstl
1830,these,4.63,"I mention these facts in some detail,",rstl_1830_0027.txt,txt_rstl
1830,these,4.63,"to which these facts would otherwise lead,",rstl_1830_0021.txt,txt_rstl
1830,these,4.63,the correction. These facts have been established,rstl_1830_0015.txt,txt_rstl
1831,all,3.03,that all the facts with which we,rstl_1831_0007.txt,txt_rstl
1832,all,3.02,nearly all the facts of magneto-electric induction.,rstl_1832_0007.txt,txt_rstl
1832,these,4.45,"life. By these facts it appears; 1st,",rstl_1832_0015.txt,txt_rstl
1832,these,4.45,of blood. These facts prove that arterial,rstl_1832_0016.txt,txt_rstl
1832,these,4.45,recoiled forcibly. These facts lead us to,rstl_1832_0015.txt,txt_rstl
1832,these,4.45,explanation of these facts is afforded by,rstl_1832_0017.txt,txt_rstl
1832,these,4.45,or injured. These facts I have observed,rstl_1832_0017.txt,txt_rstl
1832,these,4.45,principal of these facts is that of,rstl_1832_0016.txt,txt_rstl
1833,these,4.28,medulla oblongata. These facts are fully proved,rstl_1833_0028.txt,txt_rstl
1833,many,4.28,of many important facts in physiology. It,rstl_1833_0028.txt,txt_rstl
1833,many,4.28,; and many facts are incidentally related,rstl_1833_0016.txt,txt_rstl
1833,these,4.28,"already quoted, for facts illustrating these views",rstl_1833_0030.txt,txt_rstl
1833,these,4.28,a nerve. These facts demonstrate the strict,rstl_1833_0028.txt,txt_rstl
1833,many,4.28,Many of the facts which depend upon,rstl_1833_0028.txt,txt_rstl
1833,these,4.28,Reflecting on these facts and on those,rstl_1833_0004.txt,txt_rstl
1833,these,4.28,Having observed these facts in connexion with,rstl_1833_0028.txt,txt_rstl
1833,these,4.28,function. However these facts may have been,rstl_1833_0028.txt,txt_rstl
1833,these,4.28,knowledge of these facts may afford useful,rstl_1833_0016.txt,txt_rstl
1833,these,4.28,"of Theodozus. These facts distinctly show, that",rstl_1833_0032.txt,txt_rstl
1833,these,4.28,twenty-seven pounds. These facts will enable us,rstl_1833_0017.txt,txt_rstl
1833,these,4.28,2. But these facts only extend to,rstl_1833_0028.txt,txt_rstl
1834,these,4.23,*. All these facts seem to show,rstl_1834_0026.txt,txt_rstl
1834,many,4.41,Many very interesting facts might be mentioned,rstl_1834_0029.txt,txt_rstl
1834,many,4.41,influence. Many striking facts lead us to,rstl_1834_0016.txt,txt_rstl
1834,many,4.41,like. Many striking facts seem to warrant,rstl_1834_0016.txt,txt_rstl
1834,these,4.23,"developed. From these facts we may conclude,",rstl_1834_0021.txt,txt_rstl
1834,these,4.23,"821. All these facts combine into, I",rstl_1834_0008.txt,txt_rstl
1834,these,4.23,are the general facts of these remarkable,rstl_1834_0007.txt,txt_rstl
1834,these,4.23,attempt demonstrating these facts in the recent,rstl_1834_0023.txt,txt_rstl
1834,these,4.23,discovery of these facts MDCCCXXXIV. 3G 406,rstl_1834_0021.txt,txt_rstl
1835,these,4.29,"colour. From these facts we may conclude,",rstl_1835_0021.txt,txt_rstl
1835,these,4.29,"islands, where these facts were constantly before",rstl_1835_0019.txt,txt_rstl
1835,connected,5.78,will prove. The facts connected with the,rstl_1835_0023.txt,txt_rstl
1835,these,4.29,"inquiry. Still, these facts combined with observations",rstl_1835_0013.txt,txt_rstl
1835,these,4.29,experience of these facts from my habits,rstl_1835_0012.txt,txt_rstl
1835,these,4.29,of vapour. These facts fully establish the,rstl_1835_0012.txt,txt_rstl
1835,some,3.24,to state some facts bearing on the,rstl_1835_0002.txt,txt_rstl
1836,connected,5.8,to review such facts connected with this,rstl_1836_0022.txt,txt_rstl
1836,these,4.34,we connect these facts with that of,rstl_1836_0026.txt,txt_rstl
1836,these,4.34,B. 20. These facts are of great,rstl_1836_0022.txt,txt_rstl
1836,these,4.34,accordance with these facts a per- fectly,rstl_1836_0022.txt,txt_rstl
1836,these,4.34,When to these facts we add others,rstl_1836_0028.txt,txt_rstl
1836,some,3.37,required. Some striking facts respecting the local,rstl_1836_0018.txt,txt_rstl
1836,some,3.37,some lately ascertained facts that the secreted,rstl_1836_0020.txt,txt_rstl
1837,connected,5.82,These are interesting facts as connected with,rstl_1837_0019.txt,txt_rstl
1837,connected,5.82,with many other facts connected with the,rstl_1837_0019.txt,txt_rstl
1837,connected,5.82,ascertaining all the facts connected with the,rstl_1837_0019.txt,txt_rstl
1837,connected,5.82,of temperature. The facts connected with the,rstl_1837_0019.txt,txt_rstl
