"","Year","Collocate","MI Score"
"203",1818,"these",3.94
"204",1818,"some",3.28
"205",1819,"propriety",9.44
"206",1819,"certainty",8.07
"207",1819,"curious",6.86
"208",1819,"respecting",6.36
"209",1819,"new",4.83
"210",1819,"many",4.6
"211",1819,"following",4.27
"212",1819,"these",3.92
"213",1819,"some",3.33
"214",1820,"propriety",9.22
"215",1820,"certainty",8.23
"216",1820,"curious",6.75
"217",1820,"respecting",6.29
"218",1820,"new",4.98
"219",1820,"many",4.57
"220",1820,"following",4.14
"221",1820,"these",3.9
"222",1820,"some",3.29
"223",1821,"propriety",9.09
"224",1821,"stated",5.51
"225",1821,"new",4.91
"226",1821,"many",4.33
"227",1821,"following",4.07
"228",1821,"these",3.98
"229",1821,"some",3.43
"230",1822,"stated",5.49
"231",1822,"new",4.73
"232",1822,"many",4.3
"233",1822,"following",3.89
"234",1822,"these",3.79
"235",1822,"some",3.42
"236",1823,"respecting",6.47
"237",1823,"stated",5.54
"238",1823,"new",4.81
"239",1823,"many",4.57
"240",1823,"these",3.98
"241",1823,"following",3.73
"242",1823,"some",3.35
"243",1824,"stated",5.51
"244",1824,"many",4.48
"245",1824,"these",3.86
"246",1824,"some",3.17
"247",1825,"stated",5.27
"248",1825,"many",4.24
"249",1825,"these",3.86
"250",1826,"stated",5.41
"251",1826,"many",4.18
"252",1826,"these",3.94
"253",1827,"stated",5.83
"254",1827,"preceding",4.08
"255",1827,"many",4.07
"256",1827,"paper",3.76
"257",1827,"appears",3.74
"258",1827,"these",3.65
"259",1827,"such",3.05
"260",1828,"stated",5.74
"261",1828,"many",4.03
"262",1828,"these",3.8
"263",1828,"appears",3.58
"264",1829,"stated",5.61
"265",1829,"many",3.95
"266",1829,"these",3.73
"267",1829,"appears",3.47
"268",1830,"stated",5.58
"269",1830,"these",3.73
"270",1830,"many",3.72
"271",1831,"stated",5.38
"272",1831,"many",3.64
"273",1831,"these",3.61
"274",1832,"stated",5.28
"275",1832,"many",3.63
"276",1832,"these",3.58
"277",1833,"recorded",6.62
"278",1833,"stated",5.19
"279",1833,"many",3.63
"280",1833,"these",3.45
"281",1833,"appears",3.3
"282",1834,"recorded",6.79
"283",1834,"stated",5.25
"284",1834,"connected",4.42
"285",1834,"many",3.7
"286",1834,"these",3.43
"287",1835,"recorded",6.89
"288",1835,"respecting",6.06
"289",1835,"stated",5.26
"290",1835,"connected",4.79
"291",1835,"many",3.54
"292",1835,"these",3.48
"293",1835,"observed",3.1
"294",1836,"recorded",7.14
"295",1836,"stated",5.29
"296",1836,"connected",4.81
"297",1836,"these",3.52
"298",1836,"many",3.48
"299",1837,"recorded",7.1
"300",1837,"connected",4.88
"301",1837,"appear",3.87
"302",1837,"these",3.57
"303",1837,"some",3.07
"304",1838,"recorded",7.1
"305",1838,"appear",3.92
"306",1838,"these",3.35
"307",1839,"recorded",7.08
"308",1839,"known",4.66
"309",1839,"appear",4.13
"310",1839,"these",3.38
"311",1840,"recorded",6.89
"312",1840,"appear",4.14
"313",1840,"these",3.23
"314",1841,"stated",5
"315",1841,"appear",4.02
"316",1841,"these",3.54
"317",1842,"these",3.64
"318",1842,"some",3
"319",1843,"these",3.72
"320",1844,"these",3.78
"321",1845,"these",3.73
"322",1846,"these",3.71
"323",1847,"these",3.78
"324",1848,"these",3.84
"325",1849,"these",4
"326",1850,"these",4.03
"327",1851,"these",3.93
"328",1852,"these",3.98
"329",1853,"these",4.01
"330",1854,"these",3.97
"331",1855,"these",3.97
"332",1856,"these",3.95
"333",1857,"these",3.84
"334",1858,"these",3.87
"335",1859,"these",3.63
"336",1860,"these",3.65
"337",1861,"these",3.62
"338",1862,"these",3.57
"339",1863,"these",3.49
"340",1864,"nasal",6.69
"341",1864,"these",3.45
"342",1865,"nasal",6.45
"343",1865,"these",3.48
"344",1866,"nasal",6.4
"345",1866,"these",3.44
"346",1867,"nasal",6.82
"347",1867,"these",3.54
"348",1868,"nasal",6.85
"349",1868,"these",3.45
"350",1869,"nasal",6.88
"351",1869,"these",3.47
"352",1870,"nasal",7.28
"353",1870,"these",3.45
"354",1871,"nasal",7.32
"355",1871,"these",3.45
"356",1872,"nasal",6.59
"357",1872,"these",3.49
"358",1873,"nasal",6.75
"359",1873,"these",3.59
"360",1874,"nasal",6.42
"361",1874,"these",3.64
"362",1875,"nasal",6.57
"363",1875,"these",3.7
"364",1876,"nasal",6.27
"365",1876,"these",3.72
"366",1877,"nasal",6.12
"367",1877,"these",3.79
"368",1878,"nasal",5.84
"369",1878,"these",3.78
"370",1879,"these",3.92
"371",1880,"these",3.91
"372",1881,"these",3.96
"373",1882,"following",4.32
"374",1882,"these",3.99
"375",1883,"these",3.95
"376",1883,"all",3.05
"377",1884,"these",3.88
"378",1885,"these",3.88
"379",1886,"these",3.76
"380",1887,"these",3.83
"381",1888,"secretory",8.84
"382",1888,"these",3.86
"383",1889,"secretory",8.86
"384",1889,"these",3.72
"385",1890,"secretory",9.06
"386",1890,"these",3.74
"387",1891,"secretory",9.07
"388",1891,"these",3.81
"389",1892,"secretory",9.21
"390",1892,"these",3.79
"391",1893,"secretory",9.53
"392",1893,"these",3.79
"393",1894,"secretory",9.74
"394",1894,"these",3.8
"395",1895,"secretory",10.29
"396",1895,"these",3.81
"397",1896,"these",3.96
"398",1897,"these",3.94
"399",1898,"these",3.96
"400",1899,"these",4.05
"401",1900,"these",4.05
"402",1901,"these",4.05
"403",1902,"these",3.98
"404",1903,"these",3.89
"405",1904,"these",3.94
"406",1905,"these",3.95
"407",1906,"these",3.94
"408",1907,"these",4.01
"409",1908,"these",4.01
"410",1909,"these",4.07
"411",1910,"these",4.05
"412",1911,"these",3.98
"413",1912,"these",4.08
"414",1913,"these",4.14
"415",1914,"these",4.2
"416",1915,"these",4.25
"417",1916,"these",4.09
"418",1917,"these",3.78
"419",1918,"these",3.86
"420",1919,"coelomic",9.16
"421",1919,"these",3.6
"422",1920,"coelomic",9.02
"423",1920,"these",3.72
"424",1921,"coelomic",9.04
"425",1921,"these",3.77
"426",1922,"coelomic",8.91
"427",1922,"these",3.82
"428",1923,"coelomic",8.65
"429",1923,"these",3.85
"430",1924,"coelomic",8.65
"431",1924,"these",3.81
"432",1925,"coelomic",8.82
"433",1925,"these",3.86
"434",1926,"coelomic",8.81
"435",1926,"these",3.94
"436",1927,"coelomic",8.81
"437",1927,"these",3.98
"438",1928,"coelomic",7.98
"439",1928,"these",3.97
"440",1929,"these",4.09
"441",1930,"these",4.03
"442",1931,"these",4.02
"443",1932,"these",3.98
"444",1933,"these",3.98
"445",1934,"these",3.99
"446",1935,"these",3.84
"447",1936,"these",3.87
"448",1937,"these",3.94
"449",1938,"these",3.97
"450",1939,"these",4.17
"451",1940,"coelomic",9.74
"452",1940,"these",4.17
"453",1941,"coelomic",9.55
"454",1941,"these",4.21
"455",1942,"these",4.17
"456",1943,"these",4.11
"457",1944,"these",4.2
"458",1945,"these",4.21
"459",1946,"these",4.21
"460",1947,"these",4.22
"461",1948,"these",4.19
"462",1949,"these",3.92
