Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1808,these,3.85,"not proceed to apply these facts to support, or in- validate,",rstl_1808_0015.txt,txt_rstl,
1808,these,3.85,"the ammoniaco-magnesian phosphate. From these facts therefore, it cannot be doubted",rstl_1808_0016.txt,txt_rstl,
1808,these,3.85,"the consi- deration of these facts are, That the hills and",rstl_1808_0015.txt,txt_rstl,
1808,these,3.85,"appears then, that in these facts there is the same evidence",rstl_1808_0001.txt,txt_rstl,
1808,general,3.52,"applied to them. The general facts of the combustion, and of",rstl_1808_0023.txt,txt_rstl,
1808,general,3.52,"state, however, that when general facts are men- tioned, they are",rstl_1808_0001.txt,txt_rstl,
1808,new,4.37,"of having concealed any new facts from the scientific world, which",rstl_1808_0023.txt,txt_rstl,
1809,few,4.8,"few of the prin- cipal facts relating to chemistry and pharmacy,",rstl_1809_0008.txt,txt_rstl,
1809,these,3.95,on such occasions? If these facts and observations appear to the,rstl_1809_0024.txt,txt_rstl,
1809,these,3.95,"These facts and the other facts of the same kind, explain",rstl_1809_0005.txt,txt_rstl,
1809,these,3.95,* Page 98. + These facts and the other facts of,rstl_1809_0005.txt,txt_rstl,
1810,these,4.01,"critical. discharge... Perhaps, if these facts had been observed and considered,",rstl_1810_0018.txt,txt_rstl,
1810,these,4.01,"ammonia. His arguments and his facts upon these points, appear to",rstl_1810_0004.txt,txt_rstl,
1811,new,4.09,ymuriatic gas ; the new facts that water consists of 1,rstl_1811_0001.txt,txt_rstl,
1811,new,4.09,"new objects of research, additional facts cannot be wholly devoid of",rstl_1811_0001.txt,txt_rstl,
1811,some,3.13,"to state some of the facts upon which this * Phil,",rstl_1811_0013.txt,txt_rstl,
1811,these,4.04,"Vision. 389"" remains sound. These facts are generally, but in my",rstl_1811_0021.txt,txt_rstl,
1811,these,4.04,an' inattention to these singular facts has been the principal cause,rstl_1811_0014.txt,txt_rstl,
1811,stated,6.18,; and I believe the facts I have stated to be,rstl_1811_0013.txt,txt_rstl,
1812,these,4.12,"the ears and face, These facts seem to . $how that",rstl_1812_0013.txt,txt_rstl,
1812,some,3.31,hope that some of the facts furnished by the above expe-,rstl_1812_0006.txt,txt_rstl,
1813,many,4.65,"published in. Nx1ecnoLsov's.Journal, many curious facts on this extraordinary compound, 178",rstl_1813_0026.txt,txt_rstl,
1813,many,4.65,"which I am writing, many facts are wanting to establish, demonstratively,",rstl_1813_0025.txt,txt_rstl,
1813,new,4.13,"the Royal Society, a few facts respecting a new detonating compound.",rstl_1813_0031.txt,txt_rstl,
1813,these,4.0,given by Dick PETERSON. These facts make it necessary to take,rstl_1813_0021.txt,txt_rstl,
1814,new,4.44,"com- pared, but no new facts were ascertained, nor were any",rstl_1814_0005.txt,txt_rstl,
1814,stated,6.09,pressure upon the cerebellum. The facts which have been stated appear,rstl_1814_0024.txt,txt_rstl,
1814,stated,6.09,"for the year 180g, some facts were stated which render it",rstl_1814_0009.txt,txt_rstl,
1814,new,4.44,"was increased by the new facts ascertained with respect to iodine,",rstl_1814_0028.txt,txt_rstl,
1814,some,3.17,H. Davy. There are some facts which T have observed agreeable,rstl_1814_0033.txt,txt_rstl,
1814,many,4.32,"to vital action, has many facts in its support, and especially",rstl_1814_0033.txt,txt_rstl,
1814,these,4.0,"DALTON's theory, by which these facts are best explained, chemical union",rstl_1814_0001.txt,txt_rstl,
1814,some,3.17,"for the year 180g, some facts were stated which render it",rstl_1814_0009.txt,txt_rstl,
1814,some,3.17,"that unless some very strong facts can be. produced, to disprove",rstl_1814_0017.txt,txt_rstl,
1814,these,4.0,"is not sensibly altered. These facts admit, to a certain extent,",rstl_1814_0012.txt,txt_rstl,
1814,these,4.0,be necessary to restate these facts in order' to render clear,rstl_1814_0027.txt,txt_rstl,
1815,curious,6.58,are presented with several curious facts relative to the interrupting plane.,rstl_1815_0019.txt,txt_rstl,
1815,some,3.66,"LE GaLLots, by ascertaining some facts of great importance, while others",rstl_1815_0025.txt,txt_rstl,
1815,these,3.98,"parts of this system. These facts being ascertained, the other differences",rstl_1815_0025.txt,txt_rstl,
1815,these,3.98,"pursuing the detail of these facts and observations, I shall begin,",rstl_1815_0012.txt,txt_rstl,
1815,these,3.98,"LE GaLLois' explanation of these facts cannot surely be admitted, and",rstl_1815_0007.txt,txt_rstl,
1815,new,4.49,overlooked; and all the new facts confirm an opinion which I,rstl_1815_0014.txt,txt_rstl,
1817,these,4.04,matters entering into inflammation. These facts likewise explain the methods by,rstl_1817_0008.txt,txt_rstl,
1817,these,4.04,the male or not. These facts explain the error which physiologists,rstl_1817_0019.txt,txt_rstl,
1817,these,4.04,"upon the connection of these facts res- pecting slow combustion, with",rstl_1817_0009.txt,txt_rstl,
1817,these,4.04,"more decidedly than these simple facts and observations, that the interruption",rstl_1817_0008.txt,txt_rstl,
1817,some,3.68,"illustrate them by some striking facts which have occurred to me,",rstl_1817_0015.txt,txt_rstl,
1817,these,4.04,the same way. From these facts there can no longer be,rstl_1817_0028.txt,txt_rstl,
1818,respecting,6.35,Co 24 ] I. Additional facts respecting the fossil remains of,rstl_1818_0005.txt,txt_rstl,
1818,many,4.76,to expect that many new facts would present themselves that were,rstl_1818_0015.txt,txt_rstl,
1818,these,3.94,the gas. Having brought these facts in proof of channels being,rstl_1818_0014.txt,txt_rstl,
1818,these,3.94,found to be obvious. These facts which Mr. Bautr has enabled,rstl_1818_0013.txt,txt_rstl,
1818,new,4.78,to expect that many new facts would present themselves that were,rstl_1818_0015.txt,txt_rstl,
1819,many,4.6,have also added many useful facts to this part of natural,rstl_1819_0014.txt,txt_rstl,
1819,these,3.93,ball and socket joints. These facts made it evident that the,rstl_1819_0016.txt,txt_rstl,
1819,these,3.93,the opposite law. These various facts having an obvious-and immediate con-,rstl_1819_0014.txt,txt_rstl,
1819,these,3.93,"Bavgr's drawings, which put these facts upon record. That corpora Sir",rstl_1819_0006.txt,txt_rstl,
1819,some,3.34,"digression, though some of the facts in question may now be",rstl_1819_0014.txt,txt_rstl,
1819,these,3.93,vicinity of that station.* These facts appear sufficient to explain the,rstl_1819_0024.txt,txt_rstl,
1820,curious,6.76,I not observed several curious facts which 1 thought might prove,rstl_1820_0020.txt,txt_rstl,
1820,many,4.58,"Society, contained 80 many important facts connected with the skeleton, that",rstl_1820_0012.txt,txt_rstl,
1821,these,4.0,the phy- sician must these facts be important ; he will,rstl_1821_0029.txt,txt_rstl,
1821,some,3.45,mention some other circumstances and facts belonging to the enquiry. Supposing,rstl_1821_0003.txt,txt_rstl,
1821,some,3.45,"that he had observed some facts of nearly equalinterest, of which,",rstl_1821_0004.txt,txt_rstl,
1821,these,4.0,It is evident from these facts that the a&riform ingredient of,rstl_1821_0014.txt,txt_rstl,
1821,these,4.0,"remained quite placid From these facts we are entitled to conclude,",rstl_1821_0029.txt,txt_rstl,
1821,stated,5.53,oxide into carbonic acid. The facts which have been stated sulficiently,rstl_1821_0014.txt,txt_rstl,
1821,many,4.35,1820. * There are many facts recorded in the Philosophical Transactions,rstl_1821_0003.txt,txt_rstl,
1821,new,4.93,"Dr. WoLLasToxn' on the new facts dis- covered by M. OxrsTED,",rstl_1821_0030.txt,txt_rstl,
1821,following,4.09,"of this organ, the following facts have been ascertained ; but",rstl_1821_0006.txt,txt_rstl,
1822,some,3.43,there are some very interesting facts to be observed during the,rstl_1822_0021.txt,txt_rstl,
1822,following,3.9,before the Society the following facts re- specting the skull and,rstl_1822_0019.txt,txt_rstl,
1823,these,4.0,"exhibiting at one view the facts pointed out by these observations,",rstl_1823_0026.txt,txt_rstl,
1823,respecting,6.48,one of the most curious facts respecting muscular motion that has,rstl_1823_0001.txt,txt_rstl,
1823,respecting,6.48,"does not offer any new facts respecting these worms, except that",rstl_1823_0001.txt,txt_rstl,
1823,new,4.82,"only be ensured by new facts and experiments, which may prepare",rstl_1823_0015.txt,txt_rstl,
1823,new,4.82,"does not offer any new facts respecting these worms, except that",rstl_1823_0001.txt,txt_rstl,
1823,these,4.0,"apply to these observations, the facts that might be actually observed,",rstl_1823_0026.txt,txt_rstl,
1823,these,4.0,"obser- vation of these two facts ; first, that there is",rstl_1823_0023.txt,txt_rstl,
1823,these,4.0,little doubt that these general facts of the condensation of the,rstl_1823_0020.txt,txt_rstl,
1823,these,4.0,"does not offer any new facts respecting these worms, except that",rstl_1823_0001.txt,txt_rstl,
1823,following,3.74,"in air, as the following facts seem to prove. Steel wires",rstl_1823_0015.txt,txt_rstl,
1823,some,3.37,that the importance of the facts may give some bias in,rstl_1823_0023.txt,txt_rstl,
1823,these,4.0,"be deprived of sensibility. These facts are so strong, that when",rstl_1823_0023.txt,txt_rstl,
1824,these,3.87,"the same. Comparing these naked facts together, the first impression would",rstl_1824_0028.txt,txt_rstl,
1824,these,3.87,"by their rapid - combustion.* Facts analogous to these were announced,",rstl_1824_0018.txt,txt_rstl,
1824,many,4.49,make decisive experiments. Many singular facts have occurred in the course,rstl_1824_0015.txt,txt_rstl,
1824,many,4.49,"I not aware how many facts commonly remain disregarded, merely for",rstl_1824_0013.txt,txt_rstl,
1824,many,4.49,"investigation, I have ascertained many facts which I think not unworthy",rstl_1824_0009.txt,txt_rstl,
1824,some,3.18,"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",rstl_1824_0014.txt,txt_rstl,
1824,some,3.18,"opportunity of ascertaining some other facts respecting steel, which had not",rstl_1824_0021.txt,txt_rstl,
1824,some,3.18,"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",rstl_1824_0014.txt,txt_rstl,
1824,some,3.18,"I shall con- some curious facts respecting the walrus and seal,",rstl_1824_0014.txt,txt_rstl,
1824,some,3.18,"is also shown. Some curious facts respecting the walrus and seal,",rstl_1824_0014.txt,txt_rstl,
1824,these,3.87,with the carbonic oxide. These facts show that at temperatures be=-,rstl_1824_0018.txt,txt_rstl,
1825,many,4.27,cause has ceased. Many analogous facts have been observed with regard,rstl_1825_0007.txt,txt_rstl,
1825,these,3.89,"of those singular preparations, These facts will be duly valued by",rstl_1825_0015.txt,txt_rstl,
1825,many,4.27,"hitherto been recorded; many curious facts corroborative of that conviction, and",rstl_1825_0015.txt,txt_rstl,
1826,these,3.97,been raised to redness. These facts establish the peculiarity of this,rstl_1826_0015.txt,txt_rstl,
1826,these,3.97,"the mineral kingdom ? These facts offer an obvious practical application,",rstl_1826_0007.txt,txt_rstl,
1826,these,3.97,The true interpretation of these facts and statements will be readily,rstl_1826_0015.txt,txt_rstl,
1826,these,3.97,"before the Society these new facts respecting pearls at this moment,",rstl_1826_0028.txt,txt_rstl,
1826,these,3.97,"anta- gonist-or-unconformable conditions. All these facts bear upon- the same point,",rstl_1826_0031.txt,txt_rstl,
1826,these,3.97,of being discharged. From these facts I have been led to,rstl_1826_0028.txt,txt_rstl,
1827,paper,3.81,light on the subject. The facts brought forward in this Paper,rstl_1827_0027.txt,txt_rstl,
1827,stated,5.88,"atom peroxide of iron. The facts stated in this Paper, showing",rstl_1827_0018.txt,txt_rstl,
1827,these,3.68,the most important ingredient. These facts strikingly coincide with the mode,rstl_1827_0015.txt,txt_rstl,
1827,stated,5.88,"the needle, that all the facts I have stated would become",rstl_1827_0021.txt,txt_rstl,
1827,these,3.68,peculiar properties. - These general facts have been known ever since,rstl_1827_0027.txt,txt_rstl,
1827,these,3.68,"atom of chromic acid. These facts being understood and remembered, we",rstl_1827_0018.txt,txt_rstl,
1827,these,3.68,"muriate of chromium. ' These facts seemed to show decisively, that",rstl_1827_0018.txt,txt_rstl,
1828,these,3.83,of the horizon ; these facts indicated the great height and,rstl_1828_0015.txt,txt_rstl,
1828,appears,3.63,"appears to me from the facts detailed, that in the usual",rstl_1828_0021.txt,txt_rstl,
1828,such,3.0,"any general coneclusions from such facts as T have stated, 352",rstl_1828_0019.txt,txt_rstl,
1828,such,3.0,but it is only from facts and observations such as the,rstl_1828_0015.txt,txt_rstl,
1829,appears,3.52,"the blood, as appears from facts detailed'in the paper just referred",rstl_1829_0024.txt,txt_rstl,
1829,stated,5.66,28.71 This agrees with the facts stated in our former paper,rstl_1829_0025.txt,txt_rstl,
1829,many,4.0,"as will appear from many facts I am about to state,",rstl_1829_0024.txt,txt_rstl,
1829,these,3.74,"flected in the countenance. These facts are 80 distinct, that I",rstl_1829_0029.txt,txt_rstl,
1829,these,3.74,in the 'cheek*. ? These facts close the evidence of the,rstl_1829_0029.txt,txt_rstl,
1829,these,3.74,the manner in which these facts were determined. 'The most unequivocal,rstl_1829_0014.txt,txt_rstl,
1829,these,3.74,first of these classes of facts the following conclusions may be,rstl_1829_0020.txt,txt_rstl,
1829,appears,3.52,"appears from a variety of facts generally known, the temperature either",rstl_1829_0024.txt,txt_rstl,
1830,many,3.78,"been before noticed. Many other facts might, if it were necessary,",rstl_1830_0027.txt,txt_rstl,
1830,these,3.75,"it retained. I mention these facts in some detail, because it",rstl_1830_0027.txt,txt_rstl,
1830,stated,5.64,"paper, a 'suspicion, from some facts there stated by me, that",rstl_1830_0028.txt,txt_rstl,
1830,these,3.75,of these two classes of facts is too remarkable to be,rstl_1830_0007.txt,txt_rstl,
1830,stated,5.64,"observe, that some of the facts stated in this communication, have",rstl_1830_0028.txt,txt_rstl,
1830,these,3.75,"the inference to which these facts would otherwise lead, that the",rstl_1830_0021.txt,txt_rstl,
1830,these,3.75,aberration exceeds the correction. These facts have been established by careful,rstl_1830_0015.txt,txt_rstl,
1831,stated,5.43,"nature *, From the various facts stated or referred to in",rstl_1831_0028.txt,txt_rstl,
1831,many,3.68,"repeated and added many new facts to the experiments of Bossur,",rstl_1831_0024.txt,txt_rstl,
1832,these,3.6,repetition.” The explanation of these facts is afforded by noticing that,rstl_1832_0017.txt,txt_rstl,
1832,stated,5.35,was not aware of the facts stated in M. Du Buart's,rstl_1832_0020.txt,txt_rstl,
1832,these,3.6,immediately incommoded or injured. These facts I have observed in the,rstl_1832_0017.txt,txt_rstl,
1832,many,3.62,afford many explanations of the facts detailed in the extraordinary works,rstl_1832_0016.txt,txt_rstl,
1832,these,3.6,the velum recoiled forcibly. These facts lead us to the further,rstl_1832_0015.txt,txt_rstl,
1832,these,3.6,"effort of life. By these facts it appears; 1st, That the",rstl_1832_0015.txt,txt_rstl,
1832,these,3.6,a supply of blood. These facts prove that arterial blood is,rstl_1832_0016.txt,txt_rstl,
1832,these,3.6,Pneumatometer. The principal of these facts is that of the quantity,rstl_1832_0016.txt,txt_rstl,
1833,stated,5.28,It appears from all the facts which have been stated or,rstl_1833_0007.txt,txt_rstl,
1833,many,3.64,public hospital ; and many facts are incidentally related by medical,rstl_1833_0016.txt,txt_rstl,
1833,many,3.64,: 1. Many of the facts which depend upon the reflex,rstl_1833_0028.txt,txt_rstl,
1833,many,3.64,affords evidence of many important facts in physiology. It proves that,rstl_1833_0028.txt,txt_rstl,
1833,stated,5.28,stated or referred to the facts which prove that in all,rstl_1833_0009.txt,txt_rstl,
1833,recorded,6.71,and know of no recorded facts in which the influence of,rstl_1833_0016.txt,txt_rstl,
1833,these,3.46,"water (495.), already quoted, for facts illustrating these views in the",rstl_1833_0030.txt,txt_rstl,
1833,these,3.46,"the name of Theodozus. These facts distinctly show, that as the",rstl_1833_0032.txt,txt_rstl,
1833,stated,5.28,a necessary inference from the facts stated in the last paper,rstl_1833_0009.txt,txt_rstl,
1833,appears,3.38,It appears from all the facts which have been stated or,rstl_1833_0007.txt,txt_rstl,
1833,stated,5.28,is much less 80. The facts stated in the paper just,rstl_1833_0009.txt,txt_rstl,
1833,these,3.46,"the reflex function. However these facts may have been known, their",rstl_1833_0028.txt,txt_rstl,
1833,these,3.46,wound of a nerve. These facts demonstrate the strict connexion and,rstl_1833_0028.txt,txt_rstl,
1833,these,3.46,physiologists : 2. But these facts only extend to the excited,rstl_1833_0028.txt,txt_rstl,
1833,these,3.46,less than twenty-seven pounds. These facts will enable us to obtain,rstl_1833_0017.txt,txt_rstl,
1833,these,3.46,quality; the knowledge of these facts may afford useful hints for,rstl_1833_0016.txt,txt_rstl,
1833,these,3.46,nine days. Reflecting on these facts and on those I have,rstl_1833_0004.txt,txt_rstl,
1833,appears,3.38,It appears probable that the facts of this paper may lead,rstl_1833_0028.txt,txt_rstl,
1833,appears,3.38,union. It appears from those facts that the muscles of respiration,rstl_1833_0009.txt,txt_rstl,
1833,these,3.46,altogether. * Having observed these facts in connexion with the reflex,rstl_1833_0028.txt,txt_rstl,
1833,these,3.46,and the medulla oblongata. These facts are fully proved by the,rstl_1833_0028.txt,txt_rstl,
1834,many,3.71,"by electrical influence. Many striking facts lead us to conclude, that",rstl_1834_0016.txt,txt_rstl,
1834,stated,5.35,excepting that already mentioned-f. The facts I have stated relative to,rstl_1834_0026.txt,txt_rstl,
1834,many,3.71,and the like. Many striking facts seem to warrant the supposition,rstl_1834_0016.txt,txt_rstl,
1834,these,3.44,"655, Such are the general facts of these remarkable interferences. Whether",rstl_1834_0007.txt,txt_rstl,
1834,many,3.71,beyond it. Many very interesting facts might be mentioned concerning the,rstl_1834_0029.txt,txt_rstl,
1834,these,3.44,anatomist to attempt demonstrating these facts in the recent brain ;,rstl_1834_0023.txt,txt_rstl,
1834,these,3.44,to the discovery of these facts MDCCCXXXIV. 3G 406 MR. NEWPORT,rstl_1834_0021.txt,txt_rstl,
1834,these,3.44,"time proportionably developed. From these facts we may conclude, 418 MR.",rstl_1834_0021.txt,txt_rstl,
1834,these,3.44,"these pheno- mena, the mere facts being alone requisite; for whatever",rstl_1834_0016.txt,txt_rstl,
1834,these,3.44,"than tin. 821. All these facts combine into, I think, an",rstl_1834_0008.txt,txt_rstl,
1834,these,3.44,of bile *. All these facts seem to show a very,rstl_1834_0026.txt,txt_rstl,
1835,respecting,6.15,in as much as the facts subsequently stated respecting the ova,rstl_1835_0019.txt,txt_rstl,
1835,respecting,6.15,to such as relate to facts noticed respecting the trans- formations,rstl_1835_0019.txt,txt_rstl,
1835,stated,5.36,in as much as the facts subsequently stated respecting the ova,rstl_1835_0019.txt,txt_rstl,
